Carol,Alvarado,Democrat,http://www.politifact.com/personalities/carol-alvarado/,"
	Carol Alvarado represents Houston in the Texas House of Representatives. Before being elected, she served on the Houston City Council from 2002-2008 and as Mayor Pro Tem from 2004-2008."
Amalgamated,Transit,Amalgamated,http://www.politifact.com/personalities/amalgamated-transit-union/,
Justin,Amash,Republican,http://www.politifact.com/personalities/justin-amash/,Representative Justin Amash represents Michigan’s Third District. He was elected to his first term in 2010.
Jeff,Amason,Libertarian,http://www.politifact.com/personalities/jeff-amason/,attorney and Libertarian candidate for House District 21
AmeriPAC's,file,AmeriPAC,http://www.politifact.com/personalities/ameripac/,
America's,Health,None,http://www.politifact.com/personalities/americas-health-insurance-plans/,AHIP is a trade group representing the health insurance industry.
America's,Natural,America's,http://www.politifact.com/personalities/american-natural-gas-alliance/,
American,Action,The,http://www.politifact.com/personalities/american-action-network/,
American,Beverage,Organization,http://www.politifact.com/personalities/american-beverage-association/,"
	The American Beverage Association is an trade group that represents hundreds of beverage producers, distributors, franchise companies and support industries for non-alcoholic drinks."
American,Bird,None,http://www.politifact.com/personalities/american-bird-conservancy/,"
	American Bird Conservancy is a nonprofit organization whose mission is to conserve native birds and their habitats throughout the Americas. The group opposes a feral cat bill proposed in the 2013 Florida Legislature."
American,Bridge,American,http://www.politifact.com/personalities/american-bridge-21st-century/,
American,Civil,Organization,http://www.politifact.com/personalities/american-civil-liberties-union/,"
	The American Civil Liberties Union bills itself as ""the nation’s premier defender of the rights enshrined in the U.S. Constitution,"" defending ""individual freedoms including speech and religion, a woman’s right to choose, the right to due process, citizens’ rights to privacy and much more . . . even when the cause is unpopular, and sometimes when nobody else will."""
American,Civil,None,http://www.politifact.com/personalities/aclu-florida/,"The American Civil Liberties Union of Florida advocates for ""individual rights and personal freedoms guaranteed by the Constitution and the Bill of Rights."""
American,Commitment,American,http://www.politifact.com/personalities/american-commitment/,
American,Crossroads,American,http://www.politifact.com/personalities/american-crossroads/,
American,Energy,The,http://www.politifact.com/personalities/american-energy-alliance/,
American,Federation,The,http://www.politifact.com/personalities/american-federation-children/,
American,Future,American,http://www.politifact.com/personalities/american-future-fund/,
American,International,AIG,http://www.politifact.com/personalities/american-international-group/,
American,LeadHERship,Organization,http://www.politifact.com/personalities/american-leadhership-pac/,"The American LeadHERship PAC is a political action committee that describes itself as ""an organization dedicated to increasing the ranks of progressive women in governors' seats across the country."" During the 2014 election, the only candidate featured on its website was Gina Raimondo, a Democrat who was ultimately elected Rhode Island governor."
American,Life,The,http://www.politifact.com/personalities/american-life-league/,
American,Petroleum,The,http://www.politifact.com/personalities/american-petroleum-institute/,
American,Postal,The,http://www.politifact.com/personalities/american-postal-workers-union/,
American,Principles,None,http://www.politifact.com/personalities/american-principles-action/,"
	American Principles in Action is a conservative group ""dedicated to preserving and propagating the fundamental principles on which our country was founded."""
AmericanNews.com's,file,AmericanNews.com,http://www.politifact.com/personalities/americannewscom/,
Americans,Against,None,http://www.politifact.com/personalities/americans-against-food-taxes/,"
	Americans Against Food Taxes is a coalition of food, beverage and grocery companies that oppose taxes on sodas and other snacks."
Americans,For,Americans,http://www.politifact.com/personalities/americans-tax-reform/,
Americans,United,A,http://www.politifact.com/personalities/americans-united-change/,
Americans,United,Organization,http://www.politifact.com/personalities/americans-united-life/,"
	Americans United for Life is an anti-abortion law firm and advocacy group based in Washington, D.C."
Americans,for,Americans,http://www.politifact.com/personalities/americans-commonsense-solutions/,
Americans,for,Americans,http://www.politifact.com/personalities/americans-job-security/,
Americans,for,Americans,http://www.politifact.com/personalities/americans-prosperity/,
Americans,for,Americans,http://www.politifact.com/personalities/americans-prosperity-georgia-chapter/,
Americans,for,None,http://www.politifact.com/personalities/americans-prosperity-florida/,"Americans for Prosperity Florida is the Florida affiliate of a free-market group that fights ""big government."""
Americans,for,Americans,http://www.politifact.com/personalities/americans-prosperity-new-jersey/,
Americans,for,Americans,http://www.politifact.com/personalities/americans-responsible-solutions/,
Americans,for,Organization,http://www.politifact.com/personalities/americans-safe-access/,"Americans for Safe Access (ASA) works toward ""ensuring safe and legal access to cannabis (marijuana) for therapeutic uses and research,"" according to its website. It was founded in 2002 and has offices in California and Washington D.C."
Americans,for,Americans,http://www.politifact.com/personalities/americans-strong-defense/,
Elizabeth,Ames,Republican,http://www.politifact.com/personalities/elizabeth-ames-jones/,"
	Elizabeth Ames Jones resigned from the Texas Railroad Commission to run for a Texas Senate seat in 2012. She formerly served in the Texas House."
Ron,Amstutz,Republican,http://www.politifact.com/personalities/ron-amstutz/,"
	State Rep. Ron Amstutz represents the 3rd House District, which includes all of Wayne County, Ohio. He has 30 years of service in both the Ohio Senate and the Ohio House."
Brian,Anderson,None,http://www.politifact.com/personalities/brian-anderson/,"
	Brian Anderson is a homeless advocate who testified before the Florida Legislature."
Shirley,Anderson,Republican,http://www.politifact.com/personalities/shirley-anderson/,"
	Shirley Anderson is a candidate for the Hernando County Supervisor of Elections in 2012."
Rob,Andrews,Democrat,http://www.politifact.com/personalities/rob-andrews/,"
	Rob Andrews is a Democratic congressman representing New Jersey's 1st district, which includes parts of Camden, Gloucester and Burlington counties."
Joseph,Andriole,Labor,http://www.politifact.com/personalities/joseph-andriole/,"
	Joseph Andriole worked as a firefighter in Central Falls for 22 years. After retiring in 2009, he began working full-time as vice president of the Rhode Island State Association of Firefighters. He previously worked part-time as the association’s business agent."
Kathleen,Angelucci,Republican,http://www.politifact.com/personalities/kathleen-angelucci/,"
	Kathleen Angelucci, a Republican, is district 4 representative on the Cobb County school board."
Sharron,Angle,Republican,http://www.politifact.com/personalities/sharron-angle/,"
	Sharron Angle is a former member of the Nevada Assembly who unsuccessfully tried to unseat Harry Reid in 2010 as the Republican nominee for his U.S. Senate seat."
Ted,Ankrum,Democrat,http://www.politifact.com/personalities/ted-ankrum/,"
	Ted Ankrum is a retired Navy captain who ran for the U.S. House in 2010."
Kofi,Annan,Kofi,http://www.politifact.com/personalities/kofi-annan/,
Frank,Annunziato,Labor,http://www.politifact.com/personalities/frank-annunziato/,"Frank R. Annunziato is executive director of the University of Rhode Island chapter of the American Association of University Professors, a labor union and advocacy group."
Anonymous,Flier,This,http://www.politifact.com/personalities/anonymous-flier/,
Anonymous,GOP,Anonymous,http://www.politifact.com/personalities/gop-critics/,
Anonymous,cyber-squatter,None,http://www.politifact.com/personalities/anonymous-cyber-squatter/,This website pranked Republican Carly Fiorina around the time she announced her presidential bid in 2015.
Aziz,Ansari,Aziz,http://www.politifact.com/personalities/aziz-ansari/,
Susan,B.,The,http://www.politifact.com/personalities/susanbanthony-list/,
Anti-Defamation,League,The,http://www.politifact.com/personalities/anti-defamation-league/,
Nickie,Antonio,Democrat,http://www.politifact.com/personalities/nickie-antonio/,"
	Nickie J. Antonio is a state representative for the 13th Ohio House District. She was first elected to the statehouse in 2010. She represents residents from the city of Lakewood and parts of the West Side of Cleveland."
Julaine,Appling,None,http://www.politifact.com/personalities/julaine-appling/,"Julaine Appling is executive director of Wisconsin Family Action, a Madison, Wis., based 501(c)(4) organization formed in 2006, according to its website, ""in order to do statewide education, grassroots activities, election-related work as the law provides and advocacy in the state legislature on cultural and legislative issues that either threaten or strengthen Wisconsin's most valuable natural resource—her traditional families."" The group says its mission is to advance Judeo-Christian principles and values in Wisconsin by strengthening and preserving marriage, family, life and liberty."
Stephen,Archambault,Democrat,http://www.politifact.com/personalities/steve-archambault/,"
	Steve Archambault was a candidate for attorney general in 2010. A 2000 graduate of the Roger Williams School of Law, he is a former police officer in Jamestown, Lincoln town prosecutor, a lawyer, and a member of the Smithfield Town Council."
Natalyn,Archibong,None,http://www.politifact.com/personalities/natalyn-archibong/,Natalyn Mosby Archibong is the District 5 representative on the Atlanta City Council. She was first elected to office in 2001.
Diego,Arene-Morley,Activist,http://www.politifact.com/personalities/diego-arene-morley/,"Diego Arene-Morley, of Washington, D.C., is the president of Brown University Students for Sensible Drug Policy. He is a junior majoring in public policy."
Arizona,Citizens,The,http://www.politifact.com/personalities/Arizona-Citizens-Defense-League/,
Dick,Armey,Dick,http://www.politifact.com/personalities/dick-armey/,
Ward,Armstrong,Democrat,http://www.politifact.com/personalities/ward-armstrong/,"Ward Armstrong, D-Henry County,  was a  a member of the Virginia House of Delegates from 1992 to 2012, serving the final five years as minority leader. He served on the Courts of Justice, Finance, and Rules committees. In 2011, House Republicans merged Armstrong's district with that of another incumbent, Republican Charles Poindexter. Armstrong was defeated by Poindexter that fall.

,"
Dave,Aronberg,Democrat,http://www.politifact.com/personalities/dave-aronberg/,"Dave Aronberg is a former state senator from Palm Beach County who campaigned to be Florida Attorney General and was defeated in the Democratic Primary on Aug. 24, 2010. He was elected Palm Beach State Attorney in 2012."
Larry,Ashley,Republican,http://www.politifact.com/personalities/larry-ashley/,Larry Ashley was elected Okaloosa Sheriff in 2010. He began his law enforcement career at the Okaloosa County Sheriff’s Office in 1990 in the Uniformed Patrol Division.
Reza,Aslan,None,http://www.politifact.com/personalities/reza-aslan/,"Reza Aslan is a scholar of religions and author of several books, including Zealot: The Life and Times of Jesus of Nazareth. He teaches at the University of California, Riverside."
Julian,Assange,Julian,http://www.politifact.com/personalities/julian-assange/,
Associated,Industries,Organization,http://www.politifact.com/personalities/associated-industries-florida/,"
	Associated Industries of Florida is a lobbying group focused on business issues."
GSU,Alumni,this,http://www.politifact.com/personalities/gsu-alumni-association/,
Association,of,Organization,http://www.politifact.com/personalities/association-mature-american-citizens/,"
	The Association of Mature American Citizens was founded in 2007. Its founder, a retired insurance agency owner named Dan Weber, said he created it to counter what he saw as the political bias of the American Association of Retired Persons. Besides acting as a self-proclaimed conservative advocacy group, the organization offers discounts to members from cooperating businesses. "
Texas,Association,None,http://www.politifact.com/personalities/texas-association-school-boards/,"
	The Texas Association of School Boards, an advocacy and education group, says its membership includes every Texas school district, 20 regional education service centers, 50 community colleges, 38 tax appraisal districts and others. The group says its mission is to promote educational excellence for Texas schoolchildren."
Rob,Astorino,Republican,http://www.politifact.com/personalities/rob-astorino/,"Rob Astorino is a Republican who is the county executive of Westchester County, N.Y., just north of New York City. He is running against Democratic Gov. Andrew Cuomo."
Athens,Banner-Herald,The,http://www.politifact.com/personalities/athens-banner-herald/,
Joe,Atkins,Minnesota,http://www.politifact.com/personalities/joe-atkins/,
Atlanta,Braves,The,http://www.politifact.com/personalities/atlanta-braves/,
Atlanta,Journal-Constitution,The,http://www.politifact.com/personalities/atlanta-journal-constitution/,
Atlanta,Police,The,http://www.politifact.com/personalities/atlanta-police-foundation/,
Atlanta,Sports,The,http://www.politifact.com/personalities/atlanta-sports-council/,
Atlanta,neighborhood,An,http://www.politifact.com/personalities/atlanta-neighborhood-association/,
Gayle,Atteberry,Gayle,http://www.politifact.com/personalities/gayle-atteberry/,
Jeff,Atwater,Republican,http://www.politifact.com/personalities/jeff-atwater/,"Jeff Atwater, a former state Senator from North Palm Beach, was elected Florida Chief Financial Officer on Nov. 2, 2010 and re-elected Nov. 4, 2014."
James,Aubin,Activist,http://www.politifact.com/personalities/james-aubin/,"James Aubin, of North Smithfield, is a member of Common Sense Citizen, a group he formed to fight for legalization of marijuana in Rhode Island."
Richard,August,Talk,http://www.politifact.com/personalities/richard-august/,"Richard August, aka Sigmund Sauer, is a co-host on WHJJ's weekly radio show “Lock, Stock and Daria,” which discusses firearms-related issues."
Loranne,Ausley,Democrat,http://www.politifact.com/personalities/loranne-ausley/,"
	Loranne Ausley, a former member of the Florida House of Representatives, campaigned to be Florida Chief Financial Officer and was defeated on Nov. 2, 2010."
City,of,None,http://www.politifact.com/personalities/city-austin/,"Austin, the capital of Texas, is a city in Central Texas."
Austin,Water,The,http://www.politifact.com/personalities/austin-water-utility/,
Austinites,for,Austinites,http://www.politifact.com/personalities/austinites-geographic-representation/,
Brad,Avakian,Brad,http://www.politifact.com/personalities/brad-avakian/,
David,Axelrod,David,http://www.politifact.com/personalities/david-axelrod/,
John,Axford,None,http://www.politifact.com/personalities/john-axford/,"
	John Axford is a relief pitcher for the Milwaukee Brewers."
Carla,Axtman,Columnist,http://www.politifact.com/personalities/carla-axtman/,"Carla Axtman is a writer for Blue Oregon, a left-leaning political blog."
Jimmie,Don,Republican,http://www.politifact.com/personalities/jimmie-don-aycock/,"
	Jimmie Don Aycock is a Texas House member from Killeen."
Kelly,Ayotte,Republican,http://www.politifact.com/personalities/kelly-ayotte/,"
	Kelly Ayotte is a U.S. Senator representing New Hampshire as a Republican. She was the first woman to serve as her state's attorney general. Appointed to that position in 2004 by a Republican governor, she was twice reappointed by a Democratic governor."
B.o.B.'s,file,Bobby,http://www.politifact.com/personalities/bob/,
Baby,Got,A,http://www.politifact.com/personalities/baby-got-pac/,
Dino,Baccari,Activist,http://www.politifact.com/personalities/dino-baccari/,"Dino Baccari lists himself as ""founder and believer"" of White Horse Vapor, which makes e-cigarettes."
Michele,Bachmann,Republican,http://www.politifact.com/personalities/michele-bachmann/,"
	Michele Bachmann, first elected to the U.S. Congress in 2006, represents the 6th Congressional District of Minnesota. She was reelected in 2008. Previously, she served in the Minnesota State Senate. Prior to that, she spent five years as a federal tax litigation attorney. Bachmann and her husband, Marcus, who have five children and have opened their home to 23 foster children, live in Stillwater, Minn., and own a mental health care practice."
Spencer,Bachus,Republican,http://www.politifact.com/personalities/spencer-bachus/,"
	Rep. Spencer Bachus has represented Alabama’s 6th district in the U.S. House since 1993. He became chairman of the Financial Services Committee following the midterm elections of 2010 after having served as the ranking member of that committee for four years prior."
Back,to,Democrat,http://www.politifact.com/personalities/back-basics/,"
	Back to Basics is a political action committee that aims to ""shed light on who are politicians are working for — themselves and their pals instead of hardworking Texas families,"" according to the group's website."
Bret,Baier,Bret,http://www.politifact.com/personalities/bret-baier/,
Charlie,Baird,Democrat,http://www.politifact.com/personalities/charlie-baird/,"
	Charlie Baird, who was on the Texas Court of Criminal Appeals for nearly a decade, later served as a Travis County state district judge. He founded the criminal law section of an Austin law firm, according to the biography posted by his 2012 campaign for Travis County district attorney."
Thurbert,Baker,Democrat,http://www.politifact.com/personalities/thurbert-baker/,Thurbert Baker is Georgia Attorney General. He is a Democratic candidate for governor.
Graham,Balch,Running,http://www.politifact.com/personalities/graham-balch/,
Lisa,Baldelli-Hunt,Democrat,http://www.politifact.com/personalities/lisa-baldelli-hunt/,Lisa Baldelli-Hunt was a state representative from District 49 before being elected mayor of Woonsocket.
Chuck,Baldwin,Chuck,http://www.politifact.com/personalities/chuck-baldwin/,
Tammy,Baldwin,Democrat,http://www.politifact.com/personalities/tammy-baldwin/,"Tammy Baldwin was elected to the U.S. Senate on Nov. 6, 2012. She represented Wisconsin’s Second Congressional District from January 1999 to January 2013. She served as a member of the Wisconsin Assembly from January 1993 to January 1999. She was a Dane County supervisor from 1986 to 1994 and briefly served on the Madison Common Council, filling a vacancy, in 1986."
Don,Balfour,State,http://www.politifact.com/personalities/don-balfour/,
Adan,Ballesteros,Democrat,http://www.politifact.com/personalities/Ballesteros/,"
	  Adan Ballesteros initially won election as constable in 2008."
Ban,the,Organization,http://www.politifact.com/personalities/ban-the-box-ri/,"
	Ban the Box RI is a group that supports legislation prohibiting employers from including questions about criminal records on job applications."
Trebor,Banstetter,None,http://www.politifact.com/personalities/trebor-banstetter/,"Delta Spokesman.
 "
Justin,Barasky,Democrat,http://www.politifact.com/personalities/justin-barasky/,"Justin Barasky is the national press secretary for the Democratic Senatorial Campaign Committee, a Washington D.C.-based organization dedicated to maintaining a Democratic majority in the U.S. Senate."
William,Barber,Activist,http://www.politifact.com/personalities/william-barber/,Rev. William Barber is the president of the North Carolina NAACP.
Robert,Barber,Newsmaker,http://www.politifact.com/personalities/robert-barber/,"
	Robert Barber is a retired captain with the Cranston Police Department."
Rick,Barber,Republican,http://www.politifact.com/personalities/rick-barber/,"
	Rick Barber was a tea party-affiliated candidate who lost the Republican nomination to represent Alabama’s 2nd congressional district."
Haley,Barbour,Republican,http://www.politifact.com/personalities/haley-barbour/,"
	Republican Governor of Mississippi, chairman of the Republican Governors Association and a former lobbyist. "
Peter,Barca,Democrat,http://www.politifact.com/personalities/peter-barca/,"
	 

	Peter Barca, a Kenosha native and Democrat, has served two stints in the state Assembly. He was first elected in 1984 before resigning after winning a U.S. House seat in 1993. He served one term in Congress, losing re-election to Mark Neumann. Barca served in various governmental and private-sector posts before winning election to the Assembly in 2008. He was elected Minority Leader of the Assembly Democrats in 2011.

	 "
John,Barge,Republican,http://www.politifact.com/personalities/john-barge/,"
	John Barge, a Republican, was elected by Georgia voters in 2010 as the state schools superintendent."
George,Barker,Democrat,http://www.politifact.com/personalities/george-barker/,"
	George L. Barker was first elected to the Virginia Senate in 2007.  Prior to his election, he had been active in a number of civic and community organizations.  

	Barker has two degrees from Harvard University, receiving undergraduate honors in Economics and Public Health and a master's in Health Policy and Management.  For three decades he worked for the Health Systems Agency of Northern Virginia.  He currently consults on health care issues.

	Barker and his wife reside in Clifton.  They have two grown children and were foster parents to 13 children. 
	
	 "
Roy,Barnes,Democrat,http://www.politifact.com/personalities/roy-barnes/,Roy Barnes is the former governor of Georgia.
Sharon,Barnes,Sharon,http://www.politifact.com/personalities/sharon-barnes-sutton/,
Bob,Barr,Libertarian,http://www.politifact.com/personalities/bob-barr/,"
	Former Congressman Bob Barr was the Libertarian Party's presidential nominee for 2008. Barr served in the U.S. House of Representatives from 1995 to 2003. Currently he runs Liberty Strategies LLC, a consulting firm with offices in Atlanta and Washington, D.C."
John,Barrasso,Republican,http://www.politifact.com/personalities/john-barrasso/,John Barrasso is a Republican senator from Wyoming.
Vincent,Barrella,Independent,http://www.politifact.com/personalities/vincent-barrella/,"
	Vincent Barrella is the mayor of Point Pleasant Beach."
Jimmy,Barrett,None,http://www.politifact.com/personalities/jimmy-barrett/,"
	Jimmy Barrett is a radio personality for WRVA-AM in Richmond, Va."
Tom,Barrett,Democrat,http://www.politifact.com/personalities/tom-barrett/,"
	Tom Barrett has served as mayor of Milwaukee since 2004. He previously served in the U.S. House and the state Legislature. He lost bids for governor in 2002, 2010 and in the 2012 recall race against Gov. Scott Walker"
Gonzalo,Barrientos,Barrientos,http://www.politifact.com/personalities/gonzalo-barrientos/,
